Feature,Max Freq,Desv Pad,Max,Freq Med
rel,49.9423002949096,0.17627454964756772,2.8432585898244613,107.62484161557128
rel,49.880488111712175,0.7312399755569481,13.463661746584561,137.9888705592145
rel,49.85269033958753,0.6699789879374725,4.139011055191813,93.40782206929214
rel,49.94443758488701,0.6221745611221782,4.091038425152449,103.89286819411849
rel,49.93477315552978,0.5395502556489056,4.213184629271383,92.71875478521255
rel,49.93477315552978,0.5662068910875515,6.062345111886932,98.21145518559175
pedra,86.19337124926457,0.862489683929895,8.387486868540142,1811.392383439489
pedra,77.6924631238634,0.8546641069079723,6.547967650606038,1777.2796579777985
pedra,70.41826631642756,0.861481924243095,8.219992081331899,1337.4654523403167
pedra,89.1351245342224,0.8659561923676388,6.9186116078358335,1585.0915967091391
pedra,92.89962155343304,0.8683079782966089,7.263440127860205,1510.7309831673817
pedra,79.12641175670159,0.8820372352202437,9.58486981245938,1592.9935647945772
pedra,62.760460076679436,0.896979209753576,7.583699081364733,1463.836358547375
pedra,66.43911732020956,0.8778033378625972,8.477140678064277,1537.1462594236514
pedra,68.93133897999638,0.868201489112519,8.402109169874164,1321.9271922600444
pedra,77.4188768706475,0.8660295677321114,9.089406053850588,1721.3869146543911
pedra,62.991188378185285,0.889892717631682,8.280957192466648,1282.7971547328564
pedra,49.837579073345864,0.8491695784323081,10.22056474726871,1081.0462629084218
papel,88.83178219197113,0.8570153032077199,9.339895821836517,2353.6546615198095
papel,132.65306122448982,0.8447100802153598,8.96906305343197,3221.050802766395
papel,104.27492891459949,0.8255708080092552,6.289545045082815,2895.035542169321
papel,105.14735298039739,0.8413327678279109,8.77356400424083,2793.619571116016
papel,82.71982219752745,0.8554131259481422,8.405398617207423,2229.444022244465
papel,135.8346466238332,0.828095876332142,7.804603603866214,2011.601295844256
papel,115.13767131744659,0.8302312671967098,9.470890887930217,1711.9255676786277
papel,152.7295457702459,0.8532421355966173,15.330601424686927,2033.4595525256586
tes,118.94489115512846,0.8706668444671618,10.250091462804038,1682.604311321496
tes,59.10543130990416,0.8690195016196046,8.220884742926449,1462.9251834686895
tes,51.99237974281632,0.8469179262726625,9.534901633750492,1152.0161858821682
tes,93.98089745900161,0.8561909037643877,9.715630135992113,1084.426393557795
tes,69.1379584060962,0.8428696306148362,9.255463701767178,1064.8779599910642
tes,132.69194132215662,0.8709379622262228,6.822224860861726,936.1457264044768
tes,94.7072306730569,0.9091612658746977,12.33756678782995,1091.8205198608603
tes,160.9139046871936,0.8666033859662848,12.122196638249482,1116.7300999922963
tes,82.32176440417165,0.8666829976069393,10.254228237633837,905.9226888181502
